Architecture,Run_Type,Benchmark,Max_Perf (atom-ns/day),Max_Perf_Efficiency,Opt_Eff_Perf (atom-ns/day),Opt_Eff_Efficiency,Perf_Drop_to_Max_Eff (%),Efficiency_Gain_to_Max_Eff (%),Min_EDP_Perf (atom-ns/day),Min_EDP_Efficiency,Perf_Drop_to_Min_EDP (%),Efficiency_Gain_to_Min_EDP (%)
gromacs_H100_freq,frequency,PI_large_test,17125643.7,41023.84188558719,10843992.918,64137.4747267566,36.6797937177684,56.34195087245074,14180402.313,55416.391798551944,17.197843413033286,35.083378960714185
gromacs_H100_freq,frequency,eag1,41058109.764,94270.00701460154,26091156.564,148015.04897118258,36.45309851337364,57.01181495431145,32603936.94,134489.28545306803,20.590750213768164,42.66391794395105
gromacs_H100_freq,frequency,rnanvt,35112818.455,102144.18130254204,22626871.839,152230.42625571755,35.559511213837126,49.034848891513924,28279834.869,139142.5354071243,19.460082917459438,36.22169528677938
gromacs_H100_freq,frequency,stmv_pme_nvt,41906747.492,93396.1308172692,26829960.712,147422.2685623633,35.9769910152969,57.84622689648351,33370523.608000003,133696.95314118496,20.36956909058514,43.1504195851163
gromacs_H200_cap,powercap,2md_start0,9055472.544,24231.629001686368,8812820.512,25648.102104280955,2.6796175552514563,5.845554595178104,8812820.512,25648.102104280955,2.6796175552514563,5.845554595178104
gromacs_H200_cap,powercap,PI_large_test,18204968.727,43291.803205396565,17030420.946,48778.03076953935,6.451797850429799,12.672670477858256,17030420.946,48778.03076953935,6.451797850429799,12.672670477858256
gromacs_H200_cap,powercap,eag1,43635135.78,98356.79280294504,39846587.256000005,114941.27284894769,8.682334674288933,16.86155025329991,39846587.256000005,114941.27284894769,8.682334674288933,16.86155025329991
gromacs_H200_cap,powercap,rnanvt,37240165.534,108845.4157685458,37140384.853,109048.6832189332,0.2679383390734466,0.1867487472505395,37231810.616,108880.59623386408,0.022435233249372123,0.03232149472706006
gromacs_H200_cap,powercap,stmv_pme_nvt,44838907.864,97388.21314977462,40398535.5,116242.2778395288,9.902944954564918,19.359698756109502,40398535.5,116242.2778395288,9.902944954564918,19.359698756109502
gromacs_H200_freq,frequency,2md_start0,8566361.856,22440.159575938957,5537078.824,32577.77657170918,35.36253876408744,45.176225068560086,7248298.048,29664.880324020236,15.386506315709859,32.19549630933932
gromacs_H200_freq,frequency,FL_md1_berendsen,67386767.36,223598.3531877594,47738992.8,320080.30343621975,29.156725169847945,43.149669428666485,59701077.36000001,291490.6126032402,11.405340100291157,30.36348812393554
gromacs_H200_freq,frequency,PI_large_test,17146197.684,40271.51246713773,10964988.441,59719.560242870255,36.05002903219764,48.29232026386514,14352541.929,53789.58721074479,16.293150274401096,33.56733808951936
gromacs_H200_freq,frequency,eag1,41264444.304,91967.6255762485,26508137.112,135572.08773696446,35.76034390112842,47.41283890662632,34773837.192,122085.1004009376,15.729297271478885,32.74790953444734
gromacs_H200_freq,frequency,rnanvt,35596957.253,100593.0945162215,23307988.99,143231.0513734406,34.52252442718071,42.3865644677462,30333422.691000003,130871.127778142,14.786473249919139,30.09951469087961
gromacs_H200_freq,frequency,stmv_pme_nvt,42367530.787999995,91333.61900733777,27171281.672,134010.35430173922,35.86767704740565,46.7262063610693,35677639.971999995,121423.4768916068,15.790136199994967,32.94499682734745
